created_at,co2,hum,temp
2023-04-26 01:42:05+08:00,,,34.8525
2023-04-26 01:42:06+08:00,,72.3763,
2023-04-26 01:42:07+08:00,516.44,,
2023-04-26 01:47:11+08:00,,,34.8242
2023-04-26 01:47:12+08:00,,72.3453,
2023-04-26 01:47:13+08:00,511.357,,
2023-04-26 01:52:17+08:00,,,34.8047
2023-04-26 01:52:18+08:00,,72.5239,
2023-04-26 01:52:19+08:00,516.952,,
2023-04-26 01:57:22+08:00,,,34.7755
2023-04-26 01:57:23+08:00,,72.291,
2023-04-26 01:57:25+08:00,514.126,,
2023-04-26 02:02:29+08:00,,72.2732,
2023-04-26 02:02:30+08:00,514.715,,
2023-04-26 02:07:34+08:00,,,34.73
2023-04-26 02:07:35+08:00,,72.2129,
2023-04-26 02:12:40+08:00,,,34.7053
2023-04-26 02:12:41+08:00,,71.9373,
2023-04-26 02:17:46+08:00,,71.8835,34.6866
2023-04-26 02:17:47+08:00,507.692,,
2023-04-26 02:22:51+08:00,,,34.6637
2023-04-26 02:22:52+08:00,,71.8309,
2023-04-26 02:22:53+08:00,505.292,,
2023-04-26 02:27:57+08:00,,,34.6478
2023-04-26 02:27:58+08:00,,71.8737,
2023-04-26 02:27:59+08:00,503.881,,
2023-04-26 02:33:03+08:00,,,34.6212
2023-04-26 02:33:04+08:00,,71.7693,
2023-04-26 02:33:05+08:00,503.847,,
2023-04-26 02:38:09+08:00,,,34.6057
2023-04-26 02:38:10+08:00,,71.8275,
2023-04-26 02:38:11+08:00,504.202,,
2023-04-26 02:43:14+08:00,,,34.5792
2023-04-26 02:43:15+08:00,,71.7753,
2023-04-26 02:43:17+08:00,504.628,,
2023-04-26 02:48:21+08:00,,,34.5568
2023-04-26 02:48:23+08:00,509.144,,
2023-04-26 02:53:26+08:00,,,34.53
2023-04-26 02:53:27+08:00,,71.7282,
2023-04-26 02:53:28+08:00,508.137,,
2023-04-26 02:58:32+08:00,,,34.498
2023-04-26 02:58:33+08:00,,71.8957,
2023-04-26 02:58:34+08:00,514.265,,
2023-04-26 03:03:38+08:00,,,34.471
2023-04-26 03:03:39+08:00,,71.826,
2023-04-26 03:03:40+08:00,514.93,,
2023-04-26 03:08:44+08:00,,,34.4557
2023-04-26 03:08:45+08:00,,71.9426,
2023-04-26 03:08:48+08:00,516.77,,
2023-04-26 03:13:50+08:00,,,34.4363
2023-04-26 03:13:51+08:00,,72.3902,
2023-04-26 03:13:52+08:00,520.954,,
2023-04-26 03:18:56+08:00,,72.4445,
2023-04-26 03:18:57+08:00,525.882,,
2023-04-26 03:24:02+08:00,,72.4703,
2023-04-26 03:24:03+08:00,524.487,,
2023-04-26 03:29:07+08:00,,72.4515,34.3654
2023-04-26 03:29:08+08:00,530.876,,
2023-04-26 03:34:12+08:00,,,34.3384
2023-04-26 03:34:13+08:00,,72.3137,
2023-04-26 03:39:18+08:00,,,34.3072
2023-04-26 03:39:19+08:00,,72.0184,
2023-04-26 03:39:20+08:00,534.672,,
2023-04-26 03:44:25+08:00,,72.0129,
2023-04-26 03:44:26+08:00,532.259,,
2023-04-26 03:49:30+08:00,,,34.2541
2023-04-26 03:49:31+08:00,,71.9518,
2023-04-26 03:49:32+08:00,539.398,,
2023-04-26 03:54:37+08:00,,71.9976,
2023-04-26 03:59:42+08:00,,,34.2107
2023-04-26 03:59:43+08:00,,72.0547,
2023-04-26 03:59:44+08:00,538.341,,
2023-04-26 04:04:48+08:00,,,34.1805
2023-04-26 04:04:49+08:00,,72.0565,
2023-04-26 04:04:50+08:00,540.19,,
2023-04-26 04:09:53+08:00,,,34.1469
2023-04-26 04:09:54+08:00,,72.0523,
2023-04-26 04:09:55+08:00,538.645,,
2023-04-26 04:14:59+08:00,,,34.1264
2023-04-26 04:15:00+08:00,,72.0667,
2023-04-26 04:15:01+08:00,538.027,,
2023-04-26 04:20:06+08:00,,,34.0885
2023-04-26 04:20:09+08:00,535.382,72.0819,
2023-04-26 04:25:12+08:00,,,34.0572
2023-04-26 04:25:13+08:00,,72.1177,
2023-04-26 04:25:14+08:00,536.533,,
2023-04-26 04:30:18+08:00,,,34.0071
2023-04-26 04:30:19+08:00,,72.0591,
2023-04-26 04:30:20+08:00,537.121,,
2023-04-26 04:35:24+08:00,,,33.9698
2023-04-26 04:35:25+08:00,,71.7631,
2023-04-26 04:35:26+08:00,531.127,,
2023-04-26 04:40:30+08:00,,,33.9501
2023-04-26 04:40:31+08:00,,71.8976,
2023-04-26 04:40:32+08:00,529.442,,
2023-04-26 04:45:36+08:00,,,33.9233
2023-04-26 04:45:37+08:00,,72.035,
2023-04-26 04:45:38+08:00,533.117,,
2023-04-26 04:50:41+08:00,,,33.9007
2023-04-26 04:50:42+08:00,,71.9858,
2023-04-26 04:50:43+08:00,527.372,,
2023-04-26 04:55:48+08:00,530.78,71.6906,
2023-04-26 05:00:54+08:00,527.208,71.7169,
2023-04-26 05:05:58+08:00,,,33.8464
2023-04-26 05:05:59+08:00,,71.5135,
2023-04-26 05:06:00+08:00,526.722,,
2023-04-26 05:11:04+08:00,,,33.8279
2023-04-26 05:11:05+08:00,,71.4596,
2023-04-26 05:16:09+08:00,,,33.8189
2023-04-26 05:16:10+08:00,,71.6138,
2023-04-26 05:16:11+08:00,526.494,,
2023-04-26 05:21:16+08:00,,71.6763,
2023-04-26 05:21:17+08:00,524.051,,
2023-04-26 05:26:21+08:00,,,33.7859
2023-04-26 05:26:22+08:00,,71.6048,
2023-04-26 05:26:23+08:00,524.888,,
2023-04-26 05:31:27+08:00,,,33.7663
2023-04-26 05:31:28+08:00,,71.5765,
2023-04-26 05:31:29+08:00,522.82,,
2023-04-26 05:36:33+08:00,,,33.7481
2023-04-26 05:36:34+08:00,,71.5572,
2023-04-26 05:36:35+08:00,523.787,,
2023-04-26 05:41:39+08:00,,,33.7363
2023-04-26 05:41:40+08:00,,71.6059,
2023-04-26 05:46:46+08:00,531.434,71.5764,
2023-04-26 05:51:50+08:00,,,33.7063
2023-04-26 05:51:51+08:00,,71.7031,
2023-04-26 05:51:52+08:00,526.309,,
2023-04-26 05:56:57+08:00,,71.9989,
2023-04-26 05:56:58+08:00,529.1,,
2023-04-26 06:02:02+08:00,,,33.6616
2023-04-26 06:02:03+08:00,,71.9646,
2023-04-26 06:02:04+08:00,529.519,,
2023-04-26 06:07:07+08:00,,,33.6354
2023-04-26 06:07:08+08:00,,72.0011,
2023-04-26 06:07:10+08:00,535.16,,
2023-04-26 06:12:13+08:00,,,33.6098
2023-04-26 06:12:14+08:00,,71.9634,
2023-04-26 06:12:15+08:00,540.418,,
2023-04-26 06:17:19+08:00,,,33.5665
2023-04-26 06:17:20+08:00,,71.8147,
2023-04-26 06:17:21+08:00,544.656,,
2023-04-26 06:22:25+08:00,,,33.5433
2023-04-26 06:22:26+08:00,,71.8507,
2023-04-26 06:22:27+08:00,549.315,,
2023-04-26 06:27:31+08:00,,,33.5126
2023-04-26 06:27:32+08:00,,71.8016,
2023-04-26 06:27:33+08:00,550.532,,
2023-04-26 06:32:37+08:00,,71.7234,33.4784
2023-04-26 06:32:38+08:00,550.614,,
2023-04-26 06:37:43+08:00,,,33.4344
2023-04-26 06:37:44+08:00,554.221,71.7002,
2023-04-26 06:42:48+08:00,,,33.3976
2023-04-26 06:42:49+08:00,,71.7237,
2023-04-26 06:42:50+08:00,558.446,,
2023-04-26 06:47:55+08:00,,71.7538,
2023-04-26 06:47:56+08:00,556.233,,
2023-04-26 06:52:59+08:00,,,33.3467
2023-04-26 06:53:00+08:00,,71.5864,
2023-04-26 06:53:02+08:00,548.826,,
2023-04-26 06:58:05+08:00,,,33.3564
2023-04-26 06:58:06+08:00,,71.7814,
2023-04-26 06:58:07+08:00,550.662,,
2023-04-26 07:03:11+08:00,,,33.3625
2023-04-26 07:03:12+08:00,,71.8164,
2023-04-26 07:03:13+08:00,555.729,,
2023-04-26 07:08:17+08:00,,,33.3941
2023-04-26 07:08:18+08:00,,71.6889,
2023-04-26 07:08:19+08:00,562.925,,
2023-04-26 07:13:23+08:00,,,33.4299
2023-04-26 07:13:24+08:00,,71.4737,
2023-04-26 07:13:25+08:00,566.016,,
2023-04-26 07:18:29+08:00,,,33.5088
2023-04-26 07:18:30+08:00,,71.2955,
2023-04-26 07:18:31+08:00,562.753,,
2023-04-26 07:23:35+08:00,,,33.6261
2023-04-26 07:23:36+08:00,,71.2457,
2023-04-26 07:23:37+08:00,559.787,,
2023-04-26 07:28:40+08:00,,,33.7572
2023-04-26 07:28:41+08:00,,71.0222,
2023-04-26 07:28:42+08:00,557.063,,
2023-04-26 07:33:46+08:00,,,33.9264
2023-04-26 07:33:47+08:00,,70.9772,
2023-04-26 07:33:48+08:00,563.748,,
2023-04-26 07:38:52+08:00,,,34.0842
2023-04-26 07:38:53+08:00,,70.7168,
2023-04-26 07:38:54+08:00,560.135,,
2023-04-26 07:43:58+08:00,,70.3159,
2023-04-26 07:43:59+08:00,552.555,,
2023-04-26 07:49:03+08:00,,,34.4393
2023-04-26 07:49:04+08:00,,70.002,
2023-04-26 07:49:05+08:00,543.802,,
2023-04-26 07:54:09+08:00,,,34.637
2023-04-26 07:54:10+08:00,,69.4483,
2023-04-26 07:54:11+08:00,536.394,,
2023-04-26 07:59:15+08:00,,,34.8645
2023-04-26 07:59:16+08:00,,68.8282,
2023-04-26 07:59:17+08:00,533.931,,
2023-04-26 08:04:21+08:00,,,35.0977
2023-04-26 08:04:22+08:00,,68.2632,
2023-04-26 08:04:23+08:00,537.279,,
2023-04-26 08:09:27+08:00,,,35.382
2023-04-26 08:09:28+08:00,,67.5637,
2023-04-26 08:09:29+08:00,531.396,,
2023-04-26 08:14:32+08:00,,,35.6756
2023-04-26 08:14:33+08:00,,67.0568,
2023-04-26 08:14:34+08:00,531.776,,
2023-04-26 08:19:38+08:00,,,35.9725
2023-04-26 08:19:39+08:00,,66.7061,
2023-04-26 08:19:40+08:00,530.928,,
2023-04-26 08:24:44+08:00,,,36.2582
2023-04-26 08:24:45+08:00,526.667,65.941,
2023-04-26 08:29:49+08:00,,,36.5905
2023-04-26 08:29:50+08:00,,65.5739,
2023-04-26 08:29:51+08:00,523.121,,
2023-04-26 08:34:55+08:00,,,36.8832
2023-04-26 08:34:56+08:00,,64.8399,
2023-04-26 08:34:57+08:00,526.28,,
2023-04-26 08:40:01+08:00,,,37.1545
2023-04-26 08:40:02+08:00,,64.6646,
2023-04-26 08:40:03+08:00,529.469,,
2023-04-26 08:45:07+08:00,,,37.3425
2023-04-26 08:45:08+08:00,,64.4413,
2023-04-26 08:45:09+08:00,523.681,,
2023-04-26 08:50:12+08:00,,,37.4418
2023-04-26 08:50:13+08:00,,63.8922,
2023-04-26 08:50:14+08:00,520.475,,
2023-04-26 08:55:18+08:00,,,37.5257
2023-04-26 08:55:19+08:00,,64.1242,
2023-04-26 08:55:21+08:00,515.297,,
2023-04-26 09:00:24+08:00,,,37.6844
2023-04-26 09:00:25+08:00,,63.743,
2023-04-26 09:00:26+08:00,504.719,,
2023-04-26 09:05:30+08:00,,,37.8689
2023-04-26 09:05:31+08:00,,63.163,
2023-04-26 09:05:32+08:00,500.563,,
2023-04-26 09:10:36+08:00,,,38.0455
2023-04-26 09:10:37+08:00,,62.2075,
2023-04-26 09:10:38+08:00,500.952,,
2023-04-26 09:15:42+08:00,,61.5635,38.2181
2023-04-26 09:15:44+08:00,504.571,,
2023-04-26 09:20:47+08:00,,,38.3925
2023-04-26 09:20:48+08:00,,60.9681,
2023-04-26 09:20:49+08:00,506.58,,
2023-04-26 09:25:53+08:00,,,38.6269
2023-04-26 09:25:54+08:00,,61.2367,
2023-04-26 09:25:55+08:00,507.773,,
2023-04-26 09:30:59+08:00,,,38.8821
2023-04-26 09:31:00+08:00,,60.4727,
2023-04-26 09:31:01+08:00,504.977,,
2023-04-26 09:36:04+08:00,,,39.148
2023-04-26 09:36:06+08:00,,60.1479,
2023-04-26 09:36:07+08:00,502.459,,
2023-04-26 09:41:10+08:00,,,39.4027
2023-04-26 09:41:11+08:00,,59.4078,
2023-04-26 09:41:13+08:00,504.588,,
2023-04-26 09:46:16+08:00,,,39.527
2023-04-26 09:46:17+08:00,,60.5936,
2023-04-26 09:46:19+08:00,501.619,,
2023-04-26 09:51:22+08:00,,,39.7767
2023-04-26 09:51:23+08:00,,59.8277,
2023-04-26 09:51:24+08:00,495.828,,
2023-04-26 09:56:28+08:00,,,40.0475
2023-04-26 09:56:29+08:00,,59.1521,
2023-04-26 10:01:34+08:00,,,40.4902
2023-04-26 10:01:35+08:00,,59.7956,
2023-04-26 10:01:36+08:00,503.729,,
2023-04-26 10:06:39+08:00,,,41.1042
2023-04-26 10:06:41+08:00,505.193,58.6728,
2023-04-26 10:11:45+08:00,,,41.9598
2023-04-26 10:11:46+08:00,,57.3141,
2023-04-26 10:11:47+08:00,506.722,,
2023-04-26 10:16:51+08:00,,,43.1089
2023-04-26 10:16:52+08:00,,54.9979,
2023-04-26 10:21:57+08:00,,,44.5786
2023-04-26 10:21:58+08:00,,52.6568,
2023-04-26 10:21:59+08:00,498.7,,
2023-04-26 10:27:02+08:00,,,46.5781
2023-04-26 10:27:03+08:00,,48.8437,
2023-04-26 10:27:04+08:00,497.424,,
2023-04-26 10:32:08+08:00,,,48.6215
2023-04-26 10:32:09+08:00,,45.2321,
2023-04-26 10:37:14+08:00,,,50.2927
2023-04-26 10:37:15+08:00,,42.5921,
2023-04-26 10:37:16+08:00,494.416,,
2023-04-26 10:42:20+08:00,,,51.5359
2023-04-26 10:42:21+08:00,,41.0428,
2023-04-26 10:42:22+08:00,496.64,,
2023-04-26 10:47:26+08:00,,39.7313,52.4986
2023-04-26 10:52:32+08:00,,,53.1295
2023-04-26 10:52:33+08:00,,39.9122,
2023-04-26 10:57:37+08:00,,,53.6695
2023-04-26 10:57:38+08:00,,38.8297,
2023-04-26 10:57:39+08:00,489.255,,
2023-04-26 11:02:43+08:00,,,54.2222
2023-04-26 11:02:44+08:00,,38.7261,
2023-04-26 11:02:45+08:00,487.797,,
2023-04-26 11:07:49+08:00,,,54.6993
2023-04-26 11:07:50+08:00,486.026,39.3916,
2023-04-26 11:12:54+08:00,,,55.1622
2023-04-26 11:12:55+08:00,,37.8248,
2023-04-26 11:18:00+08:00,,,55.4849
2023-04-26 11:18:01+08:00,,37.9919,
2023-04-26 11:18:02+08:00,472.471,,
2023-04-26 11:23:06+08:00,,,55.8096
2023-04-26 11:23:07+08:00,,38.2537,
2023-04-26 11:23:08+08:00,474.733,,
2023-04-26 11:28:12+08:00,,,56.2417
2023-04-26 11:28:13+08:00,,38.2526,
2023-04-26 11:28:14+08:00,472.663,,
2023-04-26 11:33:18+08:00,,,56.7959
2023-04-26 11:33:19+08:00,,38.5266,
2023-04-26 11:33:20+08:00,474.371,,
2023-04-26 11:38:24+08:00,,,56.1087
2023-04-26 11:38:25+08:00,,39.8048,
2023-04-26 11:38:26+08:00,472.413,,
2023-04-26 11:43:29+08:00,,,56.6459
2023-04-26 11:43:30+08:00,,39.9184,
2023-04-26 11:43:31+08:00,477.87,,
2023-04-26 11:48:35+08:00,,,57.3946
2023-04-26 11:48:36+08:00,,37.3593,
2023-04-26 11:48:37+08:00,475.603,,
2023-04-26 11:53:41+08:00,,,56.6611
2023-04-26 11:53:42+08:00,,38.1334,
2023-04-26 11:53:43+08:00,478.211,,
2023-04-26 11:58:47+08:00,,,54.9615
2023-04-26 11:58:48+08:00,476.216,40.1199,
2023-04-26 12:03:52+08:00,,,56.3657
2023-04-26 12:03:53+08:00,,39.7003,
2023-04-26 12:03:54+08:00,483.212,,
2023-04-26 12:08:58+08:00,,,57.4788
2023-04-26 12:08:59+08:00,,38.0016,
2023-04-26 12:14:04+08:00,,,57.3776
2023-04-26 12:14:05+08:00,,36.9711,
2023-04-26 12:14:06+08:00,483.805,,
2023-04-26 12:19:10+08:00,,,55.4776
2023-04-26 12:19:11+08:00,,38.4769,
2023-04-26 12:19:12+08:00,480.656,,
2023-04-26 12:24:16+08:00,,,56.3564
2023-04-26 12:24:17+08:00,,39.9961,
2023-04-26 12:29:22+08:00,,,56.5215
2023-04-26 12:29:23+08:00,,38.0865,
2023-04-26 12:29:24+08:00,487.311,,
2023-04-26 12:34:27+08:00,,,55.9715
2023-04-26 12:34:28+08:00,,41.256,
2023-04-26 12:34:29+08:00,475.699,,
2023-04-26 12:39:33+08:00,,,57.7409
2023-04-26 12:39:34+08:00,,38.1651,
2023-04-26 12:39:35+08:00,474.653,,
2023-04-26 12:44:39+08:00,,,59.2575
2023-04-26 12:44:40+08:00,,37.6321,
2023-04-26 12:44:41+08:00,472.036,,
2023-04-26 12:49:44+08:00,,,60.1955
2023-04-26 12:49:45+08:00,,34.4105,
2023-04-26 12:49:46+08:00,467.076,,
2023-04-26 12:54:50+08:00,,,60.5268
2023-04-26 12:54:51+08:00,,37.9133,
2023-04-26 12:54:52+08:00,471.073,,
2023-04-26 12:59:56+08:00,,,60.3868
2023-04-26 12:59:57+08:00,,37.1892,
2023-04-26 12:59:58+08:00,450.654,,
2023-04-26 13:05:02+08:00,,,59.7746
2023-04-26 13:05:03+08:00,,34.7036,
2023-04-26 13:05:04+08:00,469.319,,
2023-04-26 13:10:08+08:00,,,57.7155
2023-04-26 13:10:09+08:00,,38.3779,
2023-04-26 13:10:10+08:00,472.149,,
2023-04-26 13:15:14+08:00,,,55.0952
2023-04-26 13:15:15+08:00,,45.1493,
2023-04-26 13:15:16+08:00,475.645,,
2023-04-26 13:20:20+08:00,,,52.8588
2023-04-26 13:20:21+08:00,,45.2323,
2023-04-26 13:20:22+08:00,481.109,,
2023-04-26 13:25:25+08:00,,,51.3733
2023-04-26 13:25:26+08:00,,47.2924,
2023-04-26 13:25:27+08:00,486.568,,
2023-04-26 13:30:31+08:00,,,51.1901
2023-04-26 13:30:32+08:00,,47.0201,
2023-04-26 13:30:33+08:00,484.487,,
2023-04-26 13:35:37+08:00,,,50.934
2023-04-26 13:35:38+08:00,,48.7414,
2023-04-26 13:35:39+08:00,486.228,,
2023-04-26 13:40:42+08:00,,,49.8904
2023-04-26 13:40:43+08:00,,49.2491,
2023-04-26 13:40:44+08:00,482.686,,
2023-04-26 13:45:48+08:00,,,48.8306
2023-04-26 13:45:49+08:00,,51.9836,
2023-04-26 13:45:50+08:00,482.742,,
2023-04-26 13:50:54+08:00,,,48.017
2023-04-26 13:50:55+08:00,,54.304,
2023-04-26 13:50:56+08:00,488.863,,
2023-04-26 13:56:00+08:00,,,47.354
2023-04-26 13:56:01+08:00,,54.7411,
2023-04-26 13:56:02+08:00,490.555,,
2023-04-26 14:01:06+08:00,,,46.6411
2023-04-26 14:01:07+08:00,,55.0059,
2023-04-26 14:01:08+08:00,492.443,,
2023-04-26 14:06:12+08:00,,,45.9853
2023-04-26 14:06:13+08:00,,54.6502,
2023-04-26 14:06:14+08:00,495.788,,
2023-04-26 14:11:17+08:00,,,45.4534
2023-04-26 14:11:18+08:00,,55.2859,
2023-04-26 14:11:19+08:00,495.994,,
2023-04-26 14:16:22+08:00,,,45.2044
2023-04-26 14:16:23+08:00,,56.0672,
2023-04-26 14:16:24+08:00,490.084,,
2023-04-26 14:21:28+08:00,,,45.2914
2023-04-26 14:21:29+08:00,,56.0961,
2023-04-26 14:26:34+08:00,,,45.4278
2023-04-26 14:26:35+08:00,,54.7004,
2023-04-26 14:26:36+08:00,490.269,,
2023-04-26 14:31:40+08:00,,,45.4424
2023-04-26 14:31:41+08:00,,53.7483,
2023-04-26 14:31:42+08:00,492.983,,
2023-04-26 14:36:45+08:00,,,45.4006
2023-04-26 14:36:46+08:00,,53.2068,
2023-04-26 14:41:51+08:00,,,45.4659
2023-04-26 14:41:52+08:00,,53.8056,
2023-04-26 14:46:57+08:00,,,46.3868
2023-04-26 14:46:58+08:00,,54.1095,
2023-04-26 14:46:59+08:00,489.683,,
2023-04-26 14:52:03+08:00,,,47.1214
2023-04-26 14:52:04+08:00,,53.8945,
2023-04-26 14:52:05+08:00,488.177,,
2023-04-26 14:57:09+08:00,,,47.6751
2023-04-26 14:57:10+08:00,,55.3853,
2023-04-26 14:57:11+08:00,488.094,,
2023-04-26 15:02:14+08:00,,,47.9125
2023-04-26 15:02:15+08:00,,51.4518,
2023-04-26 15:02:16+08:00,483.119,,
2023-04-26 15:07:20+08:00,,,47.859
2023-04-26 15:07:21+08:00,,52.4205,
2023-04-26 15:07:22+08:00,490.599,,
2023-04-26 15:12:26+08:00,,,47.2279
2023-04-26 15:12:27+08:00,,51.2372,
2023-04-26 15:17:31+08:00,,,46.363
2023-04-26 15:17:32+08:00,,54.2061,
2023-04-26 15:17:34+08:00,491.844,,
2023-04-26 15:22:37+08:00,,,45.4284
2023-04-26 15:22:38+08:00,,52.6194,
2023-04-26 15:22:39+08:00,485.309,,
2023-04-26 15:27:45+08:00,,,44.2136
2023-04-26 15:27:46+08:00,,50.8498,
2023-04-26 15:27:47+08:00,477.225,,
2023-04-26 15:32:51+08:00,,,43.6835
2023-04-26 15:32:52+08:00,,51.4918,
2023-04-26 15:32:53+08:00,483.783,,
2023-04-26 15:37:57+08:00,,,43.4282
2023-04-26 15:37:58+08:00,,52.5389,
2023-04-26 15:37:59+08:00,480.805,,
2023-04-26 15:43:03+08:00,,,43.333
2023-04-26 15:43:04+08:00,,52.938,
2023-04-26 15:43:05+08:00,477.265,,
2023-04-26 15:48:09+08:00,,,43.0906
2023-04-26 15:48:10+08:00,,52.4219,
2023-04-26 15:53:15+08:00,,,42.8939
2023-04-26 15:53:16+08:00,,53.5806,
2023-04-26 15:53:17+08:00,478.983,,
2023-04-26 15:58:20+08:00,,,42.8174
2023-04-26 15:58:21+08:00,,53.2084,
2023-04-26 15:58:22+08:00,481.174,,
2023-04-26 16:03:27+08:00,,,42.5905
2023-04-26 16:03:28+08:00,477.588,52.4164,
2023-04-26 16:08:31+08:00,,,42.3711
2023-04-26 16:08:32+08:00,,52.6251,
2023-04-26 16:13:37+08:00,,,42.1236
2023-04-26 16:13:38+08:00,,52.8328,
2023-04-26 16:13:39+08:00,479.415,,
2023-04-26 16:18:43+08:00,,,41.9726
2023-04-26 16:18:44+08:00,,54.0161,
2023-04-26 16:18:45+08:00,477.005,,
2023-04-26 16:23:49+08:00,,,41.7495
2023-04-26 16:23:50+08:00,,52.5839,
2023-04-26 16:23:51+08:00,477.19,,
2023-04-26 16:28:54+08:00,,,41.643
2023-04-26 16:28:55+08:00,,53.6958,
2023-04-26 16:28:56+08:00,478.269,,
2023-04-26 16:34:01+08:00,,53.2145,41.5489
2023-04-26 16:34:03+08:00,481.567,,
2023-04-26 16:39:08+08:00,,,41.4045
2023-04-26 16:39:09+08:00,,52.483,
2023-04-26 16:39:10+08:00,476.927,,
2023-04-26 16:44:13+08:00,,,41.3551
2023-04-26 16:44:14+08:00,,51.1188,
2023-04-26 16:44:16+08:00,478.254,,
2023-04-26 16:49:19+08:00,,,41.367
2023-04-26 16:49:20+08:00,,51.1256,
2023-04-26 16:49:21+08:00,481.103,,
2023-04-26 16:54:25+08:00,,,41.2366
2023-04-26 16:54:26+08:00,,52.2759,
2023-04-26 16:54:27+08:00,481.288,,
2023-04-26 16:59:31+08:00,,,41.1279
2023-04-26 16:59:32+08:00,482.245,53.8872,
2023-04-26 17:04:37+08:00,,,40.992
2023-04-26 17:04:38+08:00,482.239,54.5063,
2023-04-26 17:09:42+08:00,,,40.5737
2023-04-26 17:09:43+08:00,,52.7748,
2023-04-26 17:09:44+08:00,477.909,,
2023-04-26 17:14:48+08:00,,,40.362
2023-04-26 17:14:49+08:00,,54.8841,
2023-04-26 17:14:50+08:00,483.269,,
2023-04-26 17:19:54+08:00,,,40.1371
2023-04-26 17:19:55+08:00,,54.6362,
2023-04-26 17:19:56+08:00,491.503,,
2023-04-26 17:25:00+08:00,,,40.0131
2023-04-26 17:25:01+08:00,,56.3284,
2023-04-26 17:25:02+08:00,486.694,,
2023-04-26 17:30:07+08:00,485.924,56.0645,39.8016
2023-04-26 17:35:11+08:00,,,39.5376
2023-04-26 17:35:12+08:00,,55.9935,
2023-04-26 17:35:13+08:00,484.957,,
2023-04-26 17:40:17+08:00,,57.2012,
2023-04-26 17:40:19+08:00,480.187,,
2023-04-26 17:45:23+08:00,,,39.2804
2023-04-26 17:45:24+08:00,482.378,56.2576,
2023-04-26 17:50:29+08:00,,56.5347,39.1752
2023-04-26 17:50:30+08:00,485.55,,
2023-04-26 17:55:34+08:00,,,39.3011
2023-04-26 17:55:35+08:00,,57.5184,
2023-04-26 18:00:40+08:00,,,39.31
2023-04-26 18:00:41+08:00,,56.6776,
2023-04-26 18:00:42+08:00,487.513,,
2023-04-26 18:05:47+08:00,,,39.3003
2023-04-26 18:05:48+08:00,,56.2347,
2023-04-26 18:10:53+08:00,,,39.3357
2023-04-26 18:10:54+08:00,,56.6192,
2023-04-26 18:16:00+08:00,,,39.3325
2023-04-26 18:16:01+08:00,,57.2726,
2023-04-26 18:21:05+08:00,,,39.25
2023-04-26 18:21:06+08:00,,56.9611,
2023-04-26 18:21:07+08:00,494.444,,
2023-04-26 18:26:11+08:00,,,39.1376
2023-04-26 18:26:12+08:00,,57.9234,
2023-04-26 18:26:13+08:00,491.603,,
2023-04-26 18:31:17+08:00,,,38.9596
2023-04-26 18:31:18+08:00,,57.2182,
2023-04-26 18:31:19+08:00,491.833,,
2023-04-26 18:36:23+08:00,,57.7916,38.7699
2023-04-26 18:41:28+08:00,,,38.6084
2023-04-26 18:41:29+08:00,,58.6811,
2023-04-26 18:46:34+08:00,,,38.5029
2023-04-26 18:46:35+08:00,,60.035,
2023-04-26 18:46:36+08:00,494.523,,
2023-04-26 18:51:39+08:00,,,38.3802
2023-04-26 18:51:40+08:00,,60.2266,
2023-04-26 18:51:41+08:00,491.568,,
2023-04-26 18:56:45+08:00,,,38.2586
2023-04-26 18:56:46+08:00,,61.3753,
2023-04-26 18:56:47+08:00,493.972,,
2023-04-26 19:01:51+08:00,,,38.0955
2023-04-26 19:01:52+08:00,,61.1401,
2023-04-26 19:06:57+08:00,,,37.9725
2023-04-26 19:06:58+08:00,,61.8554,
2023-04-26 19:06:59+08:00,497.459,,
2023-04-26 19:12:03+08:00,,,37.8775
2023-04-26 19:12:04+08:00,,62.6092,
2023-04-26 19:12:05+08:00,494.382,,
2023-04-26 19:17:08+08:00,,,37.8142
2023-04-26 19:17:10+08:00,,63.3824,
2023-04-26 19:22:14+08:00,,,37.7298
2023-04-26 19:22:15+08:00,,63.4015,
2023-04-26 19:22:16+08:00,496.01,,
2023-04-26 19:27:20+08:00,,,37.6036
2023-04-26 19:27:21+08:00,,62.5537,
2023-04-26 19:27:22+08:00,492.307,,
2023-04-26 19:32:26+08:00,,62.7133,37.5155
2023-04-26 19:32:27+08:00,493.377,,
2023-04-26 19:37:31+08:00,,,37.4015
2023-04-26 19:37:32+08:00,,62.4099,
2023-04-26 19:37:33+08:00,489.809,,
2023-04-26 19:42:37+08:00,,,37.4012
2023-04-26 19:42:38+08:00,,63.7621,
2023-04-26 19:42:39+08:00,494.312,,
2023-04-26 19:47:42+08:00,,,37.3185
2023-04-26 19:47:43+08:00,,63.4472,
2023-04-26 19:47:45+08:00,498.64,,
2023-04-26 19:52:48+08:00,,,37.2625
2023-04-26 19:52:49+08:00,,63.7844,
2023-04-26 19:52:50+08:00,496.271,,
2023-04-26 19:57:55+08:00,,,37.2301
2023-04-26 19:57:56+08:00,,64.4582,
2023-04-26 19:57:57+08:00,490.323,,
2023-04-26 20:03:02+08:00,,64.5612,
2023-04-26 20:03:03+08:00,486.436,,
2023-04-26 20:08:06+08:00,,,37.0945
2023-04-26 20:08:07+08:00,,64.7064,
2023-04-26 20:08:08+08:00,492.547,,
2023-04-26 20:13:12+08:00,,,36.937
